task,queue,env_name,exp_name,sensor_bundle,suffix,seed,eval_mode,rollout_idx,successful_steps,episode_length,success_fraction,result,env_code_commit,target_min_deg,target_max_deg,goal_angle_deg
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,6,51,120,0.425,ok,3682863,60.0,120.0,81.357
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,7,22,120,0.183333,ok,3682863,60.0,120.0,114.63
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,8,102,120,0.85,ok,3682863,60.0,120.0,77.73
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,9,27,120,0.225,ok,3682863,60.0,120.0,84.886
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,10,104,120,0.866667,ok,3682863,60.0,120.0,60.151
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,11,86,120,0.716667,ok,3682863,60.0,120.0,101.235
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,12,90,120,0.75,ok,3682863,60.0,120.0,98.999
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,13,0,120,0.0,ok,3682863,60.0,120.0,117.327
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,14,90,120,0.75,ok,3682863,60.0,120.0,99.125
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,15,102,120,0.85,ok,3682863,60.0,120.0,66.341
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,16,103,120,0.858333,ok,3682863,60.0,120.0,70.505
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,17,101,120,0.841667,ok,3682863,60.0,120.0,79.815
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,18,0,120,0.0,ok,3682863,60.0,120.0,97.431
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,19,106,120,0.883333,ok,3682863,60.0,120.0,64.77
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,20,63,120,0.525,ok,3682863,60.0,120.0,78.616
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,21,104,120,0.866667,ok,3682863,60.0,120.0,67.549
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,22,86,120,0.716667,ok,3682863,60.0,120.0,100.916
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,23,44,120,0.366667,ok,3682863,60.0,120.0,111.654
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,24,14,120,0.116667,ok,3682863,60.0,120.0,85.868
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,25,48,120,0.4,ok,3682863,60.0,120.0,81.969
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,26,92,120,0.766667,ok,3682863,60.0,120.0,96.308
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,27,103,120,0.858333,ok,3682863,60.0,120.0,72.405
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,28,0,120,0.0,ok,3682863,60.0,120.0,91.766
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,29,90,120,0.75,ok,3682863,60.0,120.0,99.2
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,30,59,120,0.491667,ok,3682863,60.0,120.0,107.096
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,31,59,120,0.491667,ok,3682863,60.0,120.0,108.791
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,32,55,120,0.458333,ok,3682863,60.0,120.0,80.498
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,33,37,120,0.308333,ok,3682863,60.0,120.0,112.906
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,34,99,120,0.825,ok,3682863,60.0,120.0,85.147
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,35,42,120,0.35,ok,3682863,60.0,120.0,69.25
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,36,0,120,0.0,ok,3682863,60.0,120.0,92.384
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,37,72,120,0.6,ok,3682863,60.0,120.0,75.146
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,38,32,120,0.266667,ok,3682863,60.0,120.0,113.796
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,39,89,120,0.741667,ok,3682863,60.0,120.0,99.239
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,40,102,120,0.85,ok,3682863,60.0,120.0,73.797
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,41,69,120,0.575,ok,3682863,60.0,120.0,103.798
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,42,0,120,0.0,ok,3682863,60.0,120.0,100.735
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,43,104,120,0.866667,ok,3682863,60.0,120.0,60.02
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,44,0,120,0.0,ok,3682863,60.0,120.0,110.143
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,45,0,120,0.0,ok,3682863,60.0,120.0,115.49
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,46,19,120,0.158333,ok,3682863,60.0,120.0,86.726
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,47,103,120,0.858333,ok,3682863,60.0,120.0,64.072
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,48,94,120,0.783333,ok,3682863,60.0,120.0,94.576
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,49,107,120,0.891667,ok,3682863,60.0,120.0,60.234
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,50,101,120,0.841667,ok,3682863,60.0,120.0,66.301
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,51,44,120,0.366667,ok,3682863,60.0,120.0,111.419
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,52,84,120,0.7,ok,3682863,60.0,120.0,101.894
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,53,0,120,0.0,ok,3682863,60.0,120.0,91.71
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,54,56,120,0.466667,ok,3682863,60.0,120.0,107.089
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,55,51,120,0.425,ok,3682863,60.0,120.0,109.397
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,56,104,120,0.866667,ok,3682863,60.0,120.0,69.446
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,57,64,120,0.533333,ok,3682863,60.0,120.0,105.691
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,58,106,120,0.883333,ok,3682863,60.0,120.0,62.402
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,59,93,120,0.775,ok,3682863,60.0,120.0,72.89
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,60,0,120,0.0,ok,3682863,60.0,120.0,102.287
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,61,68,120,0.566667,ok,3682863,60.0,120.0,77.176
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,62,103,120,0.858333,ok,3682863,60.0,120.0,75.336
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,63,18,120,0.15,ok,3682863,60.0,120.0,115.21
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,64,0,120,0.0,ok,3682863,60.0,120.0,109.41
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,65,41,120,0.341667,ok,3682863,60.0,120.0,60.116
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,66,0,120,0.0,ok,3682863,60.0,120.0,116.096
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,67,58,120,0.483333,ok,3682863,60.0,120.0,107.346
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,68,75,120,0.625,ok,3682863,60.0,120.0,77.063
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,69,38,120,0.316667,ok,3682863,60.0,120.0,96.678
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,70,76,120,0.633333,ok,3682863,60.0,120.0,103.293
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,71,90,120,0.75,ok,3682863,60.0,120.0,61.225
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,72,0,120,0.0,ok,3682863,60.0,120.0,86.86
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,73,103,120,0.858333,ok,3682863,60.0,120.0,69.711
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,74,0,120,0.0,ok,3682863,60.0,120.0,117.195
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,75,67,120,0.558333,ok,3682863,60.0,120.0,76.487
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,76,0,120,0.0,ok,3682863,60.0,120.0,112.08
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,77,102,120,0.85,ok,3682863,60.0,120.0,64.983
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,78,104,120,0.866667,ok,3682863,60.0,120.0,67.591
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,79,0,120,0.0,ok,3682863,60.0,120.0,110.832
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,80,66,120,0.55,ok,3682863,60.0,120.0,105.849
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,81,44,120,0.366667,ok,3682863,60.0,120.0,84.112
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,82,0,120,0.0,ok,3682863,60.0,120.0,117.476
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,83,33,120,0.275,ok,3682863,60.0,120.0,113.815
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,84,0,120,0.0,ok,3682863,60.0,120.0,103.797
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,85,95,120,0.791667,ok,3682863,60.0,120.0,94.966
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,86,0,120,0.0,ok,3682863,60.0,120.0,108.737
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,87,102,120,0.85,ok,3682863,60.0,120.0,63.932
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,88,100,120,0.833333,ok,3682863,60.0,120.0,80.695
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,89,106,120,0.883333,ok,3682863,60.0,120.0,62.651
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,90,99,120,0.825,ok,3682863,60.0,120.0,71.099
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,91,40,120,0.333333,ok,3682863,60.0,120.0,112.56
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,92,78,120,0.65,ok,3682863,60.0,120.0,63.806
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,93,78,120,0.65,ok,3682863,60.0,120.0,75.613
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,94,0,120,0.0,ok,3682863,60.0,120.0,94.676
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,95,0,120,0.0,ok,3682863,60.0,120.0,96.86
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-124824-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,96,104,120,0.866667,ok,3682863,60.0,120.0,68.959
