task,queue,env_name,exp_name,sensor_bundle,suffix,seed,eval_mode,rollout_idx,successful_steps,episode_length,success_fraction,result,env_code_commit
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,0,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,1,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,2,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,3,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,4,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,5,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,6,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,7,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,8,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,9,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,10,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,11,89,120,0.741667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,12,94,120,0.783333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,13,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,14,96,120,0.8,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,15,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,16,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,17,100,120,0.833333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,18,80,120,0.666667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,19,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,20,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,21,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,22,90,120,0.75,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,23,32,120,0.266667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,24,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,25,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,26,100,120,0.833333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,27,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,28,100,120,0.833333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,29,93,120,0.775,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,30,57,120,0.475,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,31,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,32,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,33,4,120,0.033333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,34,89,120,0.741667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,35,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,36,99,120,0.825,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,37,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,38,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,39,94,120,0.783333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,40,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,41,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,42,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,43,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,44,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,45,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,46,107,120,0.891667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,47,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,48,103,120,0.858333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,49,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,50,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,51,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,52,86,120,0.716667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,53,89,120,0.741667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,54,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,55,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,56,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,57,70,120,0.583333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,58,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,59,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,60,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,61,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,62,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,63,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,64,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,65,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,66,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,67,37,120,0.308333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,68,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,69,98,120,0.816667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,70,50,120,0.416667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,71,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,72,106,120,0.883333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,73,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,74,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,75,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,76,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,77,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,78,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,79,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,80,15,120,0.125,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,81,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,82,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,83,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,84,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,85,101,120,0.841667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,86,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,87,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,88,100,120,0.833333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,89,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,90,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,91,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260626-215248-downwardsrotatez_sb_forcemagnitude_s0,force.magnitude,downwardsrotatez_sb_forcemagnitude_s0,0,det,92,114,120,0.95,ok,3682863
